單字,code,拆字
日,A,日
曰,A,日
昌,AA,日日
昍,AA,日日
晶,AAA,日日日
晿,AAA,日日日
曑,AAAH,日日日竹
曡,AAAM,日日日一
曐,AAAM,日日日一
曟,AAAV,日日日女
覸,AABUU,日日月山山
焸,AAF,日日火
鷼,AAHAF,日日竹日火
暒,AAHM,日日竹一
龧,AAJA,日日十日
暥,AAJV,日日十女
暘,AAMH,日日一竹
晘,AAMJ,日日一十
晹,AAPH,日日心竹
暍,AAPV,日日心女
曝,AATE,日日廿水
暻,AAYF,日日卜火
明,AB,日月
冐,AB,日月
暝,ABAC,日月日金
曖,ABBE,日月月水
暧,ABBE,日月月水
盟,ABBT,日月月廿
覵,ABBUU,日月月山山
焽,ABF,日月火
晭,ABGR,日月土口
鷳,ABHAF,日月竹日火
猒,ABIK,日月戈大
曌,ABJCM,日月十金一
暈,ABJJ,日月十十
暉,ABJJ,日月十十
晕,ABKQ,日月大手
晖,ABKQ,日月大手
暖,ABME,日月一水
琞,ABMGI,日月一土戈
晍,ABMR,日月一口
勗,ABMS,日月一尸
暩,ABOF,日月人火
暚,ABOU,日月人山
昷,ABT,日月廿
冒,ABU,日月山
晛,ABUU,日月山山
昖,ACI,日金戈
暡,ACIM,日金戈一
顕,ACMBC,日金一月金
晜,ACNH,日金弓竹
昐,ACSH,日金尸竹
杲,AD,日木
晽,ADD,日木木
鷴,ADHAF,日木竹日火
晰,ADHL,日木竹中
时,ADI,日木戈
昩,ADJ,日木十
暐,ADMQ,日木一手
暕,ADWF,日木田火
鄤,AENL,日水弓中
炅,AF,日火
炚,AF,日火
曭,AFBF,日火月火
暽,AFDQ,日火木手
晱,AFF,日火火
影,AFHHH,日火竹竹竹
顯,AFMBC,日火一月金
顥,AFMBC,日火一月金
颢,AFMBO,日火一月人
晃,AFMU,日火一山
晄,AFMU,日火一山
歞,AFNO,日火弓人
圼,AG,日土
曀,AGBT,日土月廿
時,AGDI,日土木戈
晆,AGG,日土土
曉,AGGU,日土土山
暿,AGRR,日土口口
暭,AHAJ,日竹日十
暤,AHAJ,日竹日十
晌,AHBR,日竹月口
晑,AHBR,日竹月口
眉,AHBU,日竹月山
昄,AHE,日竹水
昸,AHEM,日竹水一
曛,AHGF,日竹土火
晧,AHGR,日竹土口
鶍,AHHAF,日竹竹日火
昴,AHHL,日竹竹中
剔,AHLN,日竹中弓
昕,AHML,日竹一中
暀,AHOG,日竹人土
敭,AHOK,日竹人大
暰,AHOO,日竹人人
晷,AHOR,日竹人口
惖,AHP,日竹心
星,AHQM,日竹手一
甠,AHQM,日竹手一
昳,AHQO,日竹手人
昨,AHS,日竹尸
昈,AHS,日竹尸
曒,AHSK,日竹尸大
昇,AHT,日竹廿
暞,AHUD,日竹山木
曍,AHUJ,日竹山十
昂,AHVL,日竹女中
晲,AHXU,日竹難山
敡,AHYE,日竹卜水
旷,AI,日戈
晙,AICE,日戈金水
鵖,AIHAF,日戈竹日火
晟,AIHS,日戈竹尸
晠,AIHS,日戈竹尸
昿,AII,日戈戈
晡,AIJB,日戈十月
昽,AIKP,日戈大心
既,AIMLU,日戈一中山
昹,AINE,日戈弓水
即,AISL,日戈尸中
昪,AIT,日戈廿
曠,AITC,日戈廿金
早,AJ,日十
旪,AJ,日十
昁,AJB,日十月
暔,AJBJ,日十月十
昧,AJD,日十木
暷,AJII,日十戈戈
暑,AJKA,日十大日
暏,AJKA,日十大日
曢,AJKF,日十大火
暄,AJMM,日十一一
晥,AJMU,日十一山
晼,AJNU,日十弓山
晓,AJPU,日十心山
暁,AJTU,日十廿山
晏,AJV,日十女
旲,AK,日大
暸,AKCF,日大金火
晞,AKKB,日大大月
昦,AKLL,日大中中
晻,AKLU,日大中山
晇,AKMS,日大一尸
旯,AKN,日大弓
映,ALBK,日中月大
堲,ALG,日中土
昲,ALLN,日中中弓
晁,ALMO,日中一人
晀,ALMO,日中一人
暃,ALMY,日中一卜
曊,ALNC,日中弓金
旦,AM,日一
晅,AMAM,日一日一
曘,AMBB,日一月月
暊,AMBC,日一月金
曤,AMBG,日一月土
曇,AMBI,日一月戈
曧,AMBI,日一月戈
晒,AMCW,日一金田
旴,AMD,日一木
旺,AMG,日一土
鴠,AMHAF,日一竹日火
毾,AMHQU,日一竹手山
戥,AMI,日一戈
晊,AMIG,日一戈土
旱,AMJ,日一十
旰,AMJ,日一十
昊,AMK,日一大
昮,AMKS,日一大尸
昙,AMMI,日一一戈
晸,AMMK,日一一大
曬,AMMP,日一一心
晤,AMMR,日一一口
晨,AMMV,日一一女
昃,AMO,日一人
昺,AMOB,日一人月
昞,AMOB,日一人月
鼂,AMRU,日一口山
鼌,AMRU,日一口山
昜,AMSH,日一尸竹
昻,AMSL,日一尸中
曞,AMTB,日一廿月
朂,AMUS,日一山尸
量,AMWG,日一田土
曋,AMWJ,日一田十
昰,AMYM,日一卜一
是,AMYO,日一卜人
門,AN,日弓
間,ANA,日弓日
閶,ANAA,日弓日日
闁,ANAN,日弓日弓
闒,ANASM,日弓日尸一
晚,ANAU,日弓日山
